,AVG,TSS
A1,6,6
A2,21,21
A3,30,30
A4,13,13
A5,29,29
A6,16,15
A7,5,5
A8,8,8
A9,4,4
A10,14,14
A11,11,12
A12,27,26
A13,24,24
A14,2,2
A15,10,9
A16,20,19
A17,7,7
A18,26,27
A19,9,10
A20,28,28
A21,19,18
A22,1,1
A23,23,22
A24,17,17
A25,18,20
A26,25,25
A27,12,11
A28,22,23
A29,3,3
A30,15,16
